"Index","Entry Date","Entry Time","Exit Date","Exit Time","Type","Strike","B/S","Qty","Entry Price","Exit Price","Vix","P/L"
"143.2","2024-07-31"," 11:00:00 AM","2024-07-31"," 11:11:00 AM","PE","24950","Sell","65","94.50","113.40","","-1228.50"
"144","2024-08-01"," 11:00:00 AM","2024-08-01"," 11:43:00 AM","","","","","","","13.02","-949.00"
"144.1","2024-08-01"," 11:00:00 AM","2024-08-01"," 11:14:00 AM","CE","25000","Sell","65","48.35","58.00","","-627.25"
"144.2","2024-08-01"," 11:00:00 AM","2024-08-01"," 11:43:00 AM","PE","25000","Sell","65","24.70","29.65","","-321.75"
"145","2024-08-02"," 11:00:00 AM","2024-08-02"," 3:15:00 PM","","","","","","","13.51","1771.25"
"145.1","2024-08-02"," 11:00:00 AM","2024-08-02"," 3:15:00 PM","CE","24800","Sell","65","156.35","101.60","","3558.75"
"145.2","2024-08-02"," 11:00:00 AM","2024-08-02"," 12:21:00 PM","PE","24800","Sell","65","137.60","165.10","","-1787.50"
"146","2024-08-05"," 11:00:00 AM","2024-08-05"," 3:15:00 PM","","","","","","","20.05","-1608.75"
"146.1","2024-08-05"," 11:00:00 AM","2024-08-05"," 3:15:00 PM","CE","24100","Sell","65","205.70","191.00","","955.50"
"146.2","2024-08-05"," 11:00:00 AM","2024-08-05"," 11:04:00 AM","PE","24100","Sell","65","197.15","236.60","","-2564.25"
"147","2024-08-06"," 11:00:00 AM","2024-08-06"," 3:15:00 PM","","","","","","","18.08","5148.00"
"147.1","2024-08-06"," 11:00:00 AM","2024-08-06"," 3:15:00 PM","CE","24250","Sell","65","155.45","48.15","","6974.50"
"147.2","2024-08-06"," 11:00:00 AM","2024-08-06"," 11:08:00 AM","PE","24250","Sell","65","140.60","168.70","","-1826.50"
"148","2024-08-07"," 11:00:00 AM","2024-08-07"," 3:15:00 PM","","","","","","","16.76","-1186.25"
"148.1","2024-08-07"," 11:00:00 AM","2024-08-07"," 3:15:00 PM","CE","24300","Sell","65","113.25","112.15","","71.50"
"148.2","2024-08-07"," 11:00:00 AM","2024-08-07"," 11:04:00 AM","PE","24300","Sell","65","96.70","116.05","","-1257.75"
"149","2024-08-08"," 11:00:00 AM","2024-08-08"," 1:31:00 PM","","","","","","","16.84","-2297.75"
"149.1","2024-08-08"," 11:00:00 AM","2024-08-08"," 11:08:00 AM","CE","24150","Sell","65","81.70","98.05","","-1062.75"
"149.2","2024-08-08"," 11:00:00 AM","2024-08-08"," 1:31:00 PM","PE","24150","Sell","65","95.05","114.05","","-1235.00"
"150","2024-08-09"," 11:00:00 AM","2024-08-09"," 3:15:00 PM","","","","","","","15.63","107.25"
"150.1","2024-08-09"," 11:00:00 AM","2024-08-09"," 2:08:00 PM","CE","24350","Sell","65","155.30","186.35","","-2018.25"
"150.2","2024-08-09"," 11:00:00 AM","2024-08-09"," 3:15:00 PM","PE","24350","Sell","65","163.65","130.95","","2125.50"
"151","2024-08-12"," 11:00:00 AM","2024-08-12"," 2:53:00 PM","","","","","","","15.88","-3282.50"
"151.1","2024-08-12"," 11:00:00 AM","2024-08-12"," 11:17:00 AM","CE","24400","Sell","65","147.20","176.65","","-1914.25"
"151.2","2024-08-12"," 11:00:00 AM","2024-08-12"," 2:53:00 PM","PE","24400","Sell","65","105.25","126.30","","-1368.25"
"152","2024-08-13"," 11:00:00 AM","2024-08-13"," 3:15:00 PM","","","","","","","15.68","4381.00"
"152.1","2024-08-13"," 11:00:00 AM","2024-08-13"," 3:15:00 PM","CE","24300","Sell","65","114.60","30.90","","5440.50"
"152.2","2024-08-13"," 11:00:00 AM","2024-08-13"," 12:06:00 PM","PE","24300","Sell","65","81.55","97.85","","-1059.50"
"153","2024-08-14"," 11:00:00 AM","2024-08-14"," 3:15:00 PM","","","","","","","15.80","1716.00"
"153.1","2024-08-14"," 11:00:00 AM","2024-08-14"," 12:53:00 PM","CE","24150","Sell","65","30.45","36.55","","-396.50"
"153.2","2024-08-14"," 11:00:00 AM","2024-08-14"," 3:15:00 PM","PE","24150","Sell","65","40.90","8.40","","2112.50"
"154","2024-08-16"," 11:00:00 AM","2024-08-16"," 3:15:00 PM","","","","","","","15.15","5304.00"
"154.1","2024-08-16"," 11:00:00 AM","2024-08-16"," 11:29:00 AM","CE","24250","Sell","65","156.50","187.80","","-2034.50"
"154.2","2024-08-16"," 11:00:00 AM","2024-08-16"," 3:15:00 PM","PE","24250","Sell","65","151.65","38.75","","7338.50"
"155","2024-08-19"," 11:00:00 AM","2024-08-19"," 3:15:00 PM","","","","","","","14.65","516.75"
"155.1","2024-08-19"," 11:00:00 AM","2024-08-19"," 11:23:00 AM","CE","24550","Sell","65","108.95","130.75","","-1417.00"
"155.2","2024-08-19"," 11:00:00 AM","2024-08-19"," 3:15:00 PM","PE","24550","Sell","65","130.40","100.65","","1933.75"
"156","2024-08-20"," 11:00:00 AM","2024-08-20"," 3:15:00 PM","","","","","","","14.00","-614.25"
"156.1","2024-08-20"," 11:00:00 AM","2024-08-20"," 12:06:00 PM","CE","24700","Sell","65","85.75","102.90","","-1114.75"
"156.2","2024-08-20"," 11:00:00 AM","2024-08-20"," 3:15:00 PM","PE","24700","Sell","65","98.55","90.85","","500.50"
"157","2024-08-21"," 11:00:00 AM","2024-08-21"," 3:03:00 PM","","","","","","","13.65","-1937.00"
"157.1","2024-08-21"," 11:00:00 AM","2024-08-21"," 3:03:00 PM","CE","24700","Sell","65","86.90","104.55","","-1147.25"
"157.2","2024-08-21"," 11:00:00 AM","2024-08-21"," 11:08:00 AM","PE","24700","Sell","65","60.75","72.90","","-789.75"
"158","2024-08-22"," 11:00:00 AM","2024-08-22"," 11:41:00 AM","","","","","","","13.15","-864.50"
"158.1","2024-08-22"," 11:00:00 AM","2024-08-22"," 11:41:00 AM","CE","24850","Sell","65","15.30","18.35","","-198.25"
"158.2","2024-08-22"," 11:00:00 AM","2024-08-22"," 11:03:00 AM","PE","24850","Sell","65","51.20","61.45","","-666.25"
"159","2024-08-23"," 11:00:00 AM","2024-08-23"," 3:15:00 PM","","","","","","","12.90","-1179.75"
"159.1","2024-08-23"," 11:00:00 AM","2024-08-23"," 3:15:00 PM","CE","24850","Sell","65","137.55","132.60","","321.75"
"159.2","2024-08-23"," 11:00:00 AM","2024-08-23"," 3:02:00 PM","PE","24850","Sell","65","115.50","138.60","","-1501.50"
"160","2024-08-26"," 11:00:00 AM","2024-08-26"," 3:15:00 PM","","","","","","","13.73","-481.00"
"160.1","2024-08-26"," 11:00:00 AM","2024-08-26"," 11:38:00 AM","CE","25000","Sell","65","112.50","135.00","","-1462.50"
"160.2","2024-08-26"," 11:00:00 AM","2024-08-26"," 3:15:00 PM","PE","25000","Sell","65","99.10","84.00","","981.50"
"161","2024-08-27"," 11:00:00 AM","2024-08-27"," 3:15:00 PM","","","","","","","13.73","-1222.00"
"161.1","2024-08-27"," 11:00:00 AM","2024-08-27"," 11:12:00 AM","CE","25050","Sell","65","75.40","90.50","","-981.50"
"161.2","2024-08-27"," 11:00:00 AM","2024-08-27"," 3:15:00 PM","PE","25050","Sell","65","93.60","97.30","","-240.50"
"162","2024-08-28"," 11:00:00 AM","2024-08-28"," 3:15:00 PM","","","","","","","13.77","-393.25"
"162.1","2024-08-28"," 11:00:00 AM","2024-08-28"," 11:13:00 AM","CE","25000","Sell","65","80.20","96.25","","-1043.25"
"162.2","2024-08-28"," 11:00:00 AM","2024-08-28"," 3:15:00 PM","PE","25000","Sell","65","52.05","42.05","","650.00"
"163","2024-08-29"," 11:00:00 AM","2024-08-29"," 11:51:00 AM","","","","","","","14.04","-975.00"
"163.1","2024-08-29"," 11:00:00 AM","2024-08-29"," 11:13:00 AM","CE","25100","Sell","65","38.30","45.95","","-497.25"
"163.2","2024-08-29"," 11:00:00 AM","2024-08-29"," 11:51:00 AM","PE","25100","Sell","65","36.75","44.10","","-477.75"
"164","2024-08-30"," 11:00:00 AM","2024-08-30"," 3:15:00 PM","","","","","","","13.53","-19.50"
"164.1","2024-08-30"," 11:00:00 AM","2024-08-30"," 2:20:00 PM","CE","25200","Sell","65","156.40","187.70","","-2034.50"
"164.2","2024-08-30"," 11:00:00 AM","2024-08-30"," 3:15:00 PM","PE","25200","Sell","65","107.75","76.75","","2015.00"
"165","2024-09-02"," 11:00:00 AM","2024-09-02"," 3:15:00 PM","","","","","","","13.75","256.75"
"165.1","2024-09-02"," 11:00:00 AM","2024-09-02"," 3:15:00 PM","CE","25300","Sell","65","112.10","86.55","","1660.75"
"165.2","2024-09-02"," 11:00:00 AM","2024-09-02"," 12:44:00 PM","PE","25300","Sell","65","108.05","129.65","","-1404.00"
"166","2024-09-03"," 11:00:00 AM","2024-09-03"," 3:15:00 PM","","","","","","","13.75","-822.25"
"166.1","2024-09-03"," 11:00:00 AM","2024-09-03"," 1:17:00 PM","CE","25250","Sell","65","104.45","125.35","","-1358.50"
"166.2","2024-09-03"," 11:00:00 AM","2024-09-03"," 3:15:00 PM","PE","25250","Sell","65","79.75","71.50","","536.25"
"167","2024-09-04"," 11:00:00 AM","2024-09-04"," 3:15:00 PM","","","","","","","14.19","1144.00"
"167.1","2024-09-04"," 11:00:00 AM","2024-09-04"," 1:16:00 PM","CE","25150","Sell","65","67.00","80.40","","-871.00"
"167.2","2024-09-04"," 11:00:00 AM","2024-09-04"," 3:15:00 PM","PE","25150","Sell","65","83.55","52.55","","2015.00"
"168","2024-09-05"," 11:00:00 AM","2024-09-05"," 3:15:00 PM","","","","","","","14.24","588.25"
"168.1","2024-09-05"," 11:00:00 AM","2024-09-05"," 11:09:00 AM","CE","25200","Sell","65","26.75","32.10","","-347.75"
"168.2","2024-09-05"," 11:00:00 AM","2024-09-05"," 3:15:00 PM","PE","25200","Sell","65","65.40","51.00","","936.00"
"169","2024-09-06"," 11:00:00 AM","2024-09-06"," 3:15:00 PM","","","","","","","14.94","26.00"
"169.1","2024-09-06"," 11:00:00 AM","2024-09-06"," 3:15:00 PM","CE","24900","Sell","65","169.35","140.75","","1859.00"
"169.2","2024-09-06"," 11:00:00 AM","2024-09-06"," 11:10:00 AM","PE","24900","Sell","65","140.90","169.10","","-1833.00"
"170","2024-09-09"," 11:00:00 AM","2024-09-09"," 1:34:00 PM","","","","","","","14.58","-3126.50"
"170.1","2024-09-09"," 11:00:00 AM","2024-09-09"," 1:34:00 PM","CE","24900","Sell","65","119.70","143.65","","-1556.75"
"170.2","2024-09-09"," 11:00:00 AM","2024-09-09"," 12:08:00 PM","PE","24900","Sell","65","120.80","144.95","","-1569.75"
"171","2024-09-10"," 11:00:00 AM","2024-09-10"," 3:15:00 PM","","","","","","","13.80","2268.50"
"171.1","2024-09-10"," 11:00:00 AM","2024-09-10"," 11:19:00 AM","CE","24950","Sell","65","86.40","103.70","","-1124.50"
"171.2","2024-09-10"," 11:00:00 AM","2024-09-10"," 3:15:00 PM","PE","24950","Sell","65","96.40","44.20","","3393.00"
"172","2024-09-11"," 11:00:00 AM","2024-09-11"," 1:48:00 PM","","","","","","","13.22","-1956.50"
"172.1","2024-09-11"," 11:00:00 AM","2024-09-11"," 11:14:00 AM","CE","25050","Sell","65","58.65","70.40","","-763.75"
"172.2","2024-09-11"," 11:00:00 AM","2024-09-11"," 1:48:00 PM","PE","25050","Sell","65","91.70","110.05","","-1192.75"
"173","2024-09-12"," 11:00:00 AM","2024-09-12"," 11:09:00 AM","","","","","","","13.12","-1384.50"
"173.1","2024-09-12"," 11:00:00 AM","2024-09-12"," 11:09:00 AM","CE","25000","Sell","65","51.75","62.10","","-672.75"
"173.2","2024-09-12"," 11:00:00 AM","2024-09-12"," 11:05:00 AM","PE","25000","Sell","65","54.75","65.70","","-711.75"
"174","2024-09-13"," 11:00:00 AM","2024-09-13"," 3:15:00 PM","","","","","","","12.76","-39.00"
"174.1","2024-09-13"," 11:00:00 AM","2024-09-13"," 3:15:00 PM","CE","25350","Sell","65","147.65","123.15","","1592.50"
"174.2","2024-09-13"," 11:00:00 AM","2024-09-13"," 3:01:00 PM","PE","25350","Sell","65","125.40","150.50","","-1631.50"
"175","2024-09-16"," 11:00:00 AM","2024-09-16"," 3:15:00 PM","","","","","","","12.63","-1456.00"
"175.1","2024-09-16"," 11:00:00 AM","2024-09-16"," 3:15:00 PM","CE","25400","Sell","65","114.10","114.00","","6.50"
"175.2","2024-09-16"," 11:00:00 AM","2024-09-16"," 11:11:00 AM","PE","25400","Sell","65","112.50","135.00","","-1462.50"
"176","2024-09-17"," 11:00:00 AM","2024-09-17"," 3:15:00 PM","","","","","","","12.45","-744.25"
"176.1","2024-09-17"," 11:00:00 AM","2024-09-17"," 1:46:00 PM","CE","25400","Sell","65","103.95","124.75","","-1352.00"
"176.2","2024-09-17"," 11:00:00 AM","2024-09-17"," 3:15:00 PM","PE","25400","Sell","65","97.75","88.40","","607.75"
"177","2024-09-18"," 11:00:00 AM","2024-09-18"," 3:15:00 PM","","","","","","","12.94","656.50"
"177.1","2024-09-18"," 11:00:00 AM","2024-09-18"," 3:15:00 PM","CE","25450","Sell","65","103.70","74.00","","1930.50"
"177.2","2024-09-18"," 11:00:00 AM","2024-09-18"," 1:01:00 PM","PE","25450","Sell","65","98.00","117.60","","-1274.00"
"178","2024-09-19"," 11:00:00 AM","2024-09-19"," 3:15:00 PM","","","","","","","12.29","2720.25"
"178.1","2024-09-19"," 11:00:00 AM","2024-09-19"," 3:15:00 PM","CE","25500","Sell","65","46.30","0.15","","2999.75"
"178.2","2024-09-19"," 11:00:00 AM","2024-09-19"," 11:12:00 AM","PE","25500","Sell","65","21.50","25.80","","-279.50"
"179","2024-09-20"," 11:00:00 AM","2024-09-20"," 1:38:00 PM","","","","","","","12.53","-3874.00"
"179.1","2024-09-20"," 11:00:00 AM","2024-09-20"," 11:14:00 AM","CE","25650","Sell","65","145.90","175.10","","-1898.00"
"179.2","2024-09-20"," 11:00:00 AM","2024-09-20"," 1:38:00 PM","PE","25650","Sell","65","152.00","182.40","","-1976.00"
"180","2024-09-23"," 11:00:00 AM","2024-09-23"," 3:15:00 PM","","","","","","","13.36","-104.00"
"180.1","2024-09-23"," 11:00:00 AM","2024-09-23"," 2:23:00 PM","CE","25900","Sell","65","122.55","147.05","","-1592.50"
"180.2","2024-09-23"," 11:00:00 AM","2024-09-23"," 3:15:00 PM","PE","25900","Sell","65","138.05","115.15","","1488.50"
"181","2024-09-24"," 11:00:00 AM","2024-09-24"," 3:15:00 PM","","","","","","","13.84","1878.50"
"181.1","2024-09-24"," 11:00:00 AM","2024-09-24"," 3:15:00 PM","CE","25950","Sell","65","117.90","91.70","","1703.00"
"181.2","2024-09-24"," 11:00:00 AM","2024-09-24"," 3:15:00 PM","PE","25950","Sell","65","103.50","100.80","","175.50"
"182","2024-09-25"," 11:00:00 AM","2024-09-25"," 3:02:00 PM","","","","","","","13.35","-2154.75"
"182.1","2024-09-25"," 11:00:00 AM","2024-09-25"," 3:02:00 PM","CE","25900","Sell","65","96.65","116.00","","-1257.75"
"182.2","2024-09-25"," 11:00:00 AM","2024-09-25"," 11:47:00 AM","PE","25900","Sell","65","69.05","82.85","","-897.00"
"183","2024-09-26"," 11:00:00 AM","2024-09-26"," 1:11:00 PM","","","","","","","12.12","-1641.25"
"183.1","2024-09-26"," 11:00:00 AM","2024-09-26"," 12:02:00 PM","CE","26050","Sell","65","78.55","94.25","","-1020.50"
"183.2","2024-09-26"," 11:00:00 AM","2024-09-26"," 1:11:00 PM","PE","26050","Sell","65","47.75","57.30","","-620.75"
"184","2024-09-27"," 11:00:00 AM","2024-09-27"," 3:15:00 PM","","","","","","","11.71","572.00"
"184.1","2024-09-27"," 11:00:00 AM","2024-09-27"," 3:15:00 PM","CE","26250","Sell","65","158.75","125.60","","2154.75"
"184.2","2024-09-27"," 11:00:00 AM","2024-09-27"," 11:21:00 AM","PE","26250","Sell","65","121.80","146.15","","-1582.75"
"185","2024-09-30"," 11:00:00 AM","2024-09-30"," 3:15:00 PM","","","","","","","12.82","2392.00"
"185.1","2024-09-30"," 11:00:00 AM","2024-09-30"," 3:15:00 PM","CE","25950","Sell","65","133.80","75.20","","3809.00"
"185.2","2024-09-30"," 11:00:00 AM","2024-09-30"," 11:28:00 AM","PE","25950","Sell","65","108.90","130.70","","-1417.00"
"186","2024-10-01"," 11:00:00 AM","2024-10-01"," 11:46:00 AM","","","","","","","12.43","-2405.00"
"186.1","2024-10-01"," 11:00:00 AM","2024-10-01"," 11:46:00 AM","CE","25800","Sell","65","94.35","113.20","","-1225.25"
"186.2","2024-10-01"," 11:00:00 AM","2024-10-01"," 11:11:00 AM","PE","25800","Sell","65","90.70","108.85","","-1179.75"
"187","2024-10-03"," 11:00:00 AM","2024-10-03"," 3:15:00 PM","","","","","","","13.01","3006.25"
"187.1","2024-10-03"," 11:00:00 AM","2024-10-03"," 3:15:00 PM","CE","25500","Sell","65","58.45","0.20","","3786.25"
"187.2","2024-10-03"," 11:00:00 AM","2024-10-03"," 11:16:00 AM","PE","25500","Sell","65","60.10","72.10","","-780.00"
"188","2024-10-04"," 11:00:00 AM","2024-10-04"," 12:40:00 PM","","","","","","","13.45","-4842.50"
"188.1","2024-10-04"," 11:00:00 AM","2024-10-04"," 12:00:00 PM","CE","25350","Sell","65","205.15","246.20","","-2668.25"
"188.2","2024-10-04"," 11:00:00 AM","2024-10-04"," 12:40:00 PM","PE","25350","Sell","65","167.35","200.80","","-2174.25"
"189","2024-10-07"," 11:00:00 AM","2024-10-07"," 11:27:00 AM","","","","","","","14.93","-5008.25"
"189.1","2024-10-07"," 11:00:00 AM","2024-10-07"," 11:27:00 AM","CE","24900","Sell","65","207.90","249.50","","-2704.00"
"189.2","2024-10-07"," 11:00:00 AM","2024-10-07"," 11:06:00 AM","PE","24900","Sell","65","177.15","212.60","","-2304.25"
"190","2024-10-08"," 11:00:00 AM","2024-10-08"," 3:15:00 PM","","","","","","","15.02","2164.50"
"190.1","2024-10-08"," 11:00:00 AM","2024-10-08"," 11:08:00 AM","CE","24900","Sell","65","160.00","192.00","","-2080.00"
"190.2","2024-10-08"," 11:00:00 AM","2024-10-08"," 3:15:00 PM","PE","24900","Sell","65","165.30","100.00","","4244.50"
"191","2024-10-09"," 11:00:00 AM","2024-10-09"," 3:15:00 PM","","","","","","","13.66","4147.00"
"191.1","2024-10-09"," 11:00:00 AM","2024-10-09"," 3:15:00 PM","CE","25200","Sell","65","101.55","16.15","","5551.00"
"191.2","2024-10-09"," 11:00:00 AM","2024-10-09"," 11:46:00 AM","PE","25200","Sell","65","108.10","129.70","","-1404.00"
"192","2024-10-10"," 11:00:00 AM","2024-10-10"," 3:15:00 PM","","","","","","","13.54","2336.75"
"192.1","2024-10-10"," 11:00:00 AM","2024-10-10"," 3:15:00 PM","CE","25050","Sell","65","43.60","0.20","","2821.00"
"192.2","2024-10-10"," 11:00:00 AM","2024-10-10"," 11:03:00 AM","PE","25050","Sell","65","37.20","44.65","","-484.25"
"193","2024-10-11"," 11:00:00 AM","2024-10-11"," 3:15:00 PM","","","","","","","13.38","-949.00"
"193.1","2024-10-11"," 11:00:00 AM","2024-10-11"," 3:15:00 PM","CE","24950","Sell","65","161.00","146.00","","975.00"
"193.2","2024-10-11"," 11:00:00 AM","2024-10-11"," 11:27:00 AM","PE","24950","Sell","65","147.95","177.55","","-1924.00"
"194","2024-10-14"," 11:00:00 AM","2024-10-14"," 3:15:00 PM","","","","","","","13.28","-689.00"
"194.1","2024-10-14"," 11:00:00 AM","2024-10-14"," 11:48:00 AM","CE","25100","Sell","65","125.80","150.95","","-1634.75"
"194.2","2024-10-14"," 11:00:00 AM","2024-10-14"," 3:15:00 PM","PE","25100","Sell","65","114.85","100.30","","945.75"
"195","2024-10-15"," 11:00:00 AM","2024-10-15"," 3:15:00 PM","","","","","","","13.03","380.25"
"195.1","2024-10-15"," 11:00:00 AM","2024-10-15"," 3:15:00 PM","CE","25100","Sell","65","93.15","63.50","","1927.25"
"195.2","2024-10-15"," 11:00:00 AM","2024-10-15"," 11:26:00 AM","PE","25100","Sell","65","119.05","142.85","","-1547.00"
"196","2024-10-16"," 11:00:00 AM","2024-10-16"," 2:28:00 PM","","","","","","","13.12","-2041.00"
"196.1","2024-10-16"," 11:00:00 AM","2024-10-16"," 2:28:00 PM","CE","25050","Sell","65","72.55","87.05","","-942.50"
"196.2","2024-10-16"," 11:00:00 AM","2024-10-16"," 11:11:00 AM","PE","25050","Sell","65","84.60","101.50","","-1098.50"
"197","2024-10-17"," 11:00:00 AM","2024-10-17"," 3:15:00 PM","","","","","","","13.27","3032.25"
"197.1","2024-10-17"," 11:00:00 AM","2024-10-17"," 3:15:00 PM","CE","24800","Sell","65","51.35","0.15","","3328.00"
"197.2","2024-10-17"," 11:00:00 AM","2024-10-17"," 11:06:00 AM","PE","24800","Sell","65","22.75","27.30","","-295.75"
"198","2024-10-18"," 11:00:00 AM","2024-10-18"," 3:15:00 PM","","","","","","","13.49","1036.75"
"198.1","2024-10-18"," 11:00:00 AM","2024-10-18"," 11:41:00 AM","CE","24700","Sell","65","196.30","235.55","","-2551.25"
"198.2","2024-10-18"," 11:00:00 AM","2024-10-18"," 3:15:00 PM","PE","24700","Sell","65","128.95","73.75","","3588.00"
"199","2024-10-21"," 11:00:00 AM","2024-10-21"," 2:01:00 PM","","","","","","","13.77","-3246.75"
"199.1","2024-10-21"," 11:00:00 AM","2024-10-21"," 2:01:00 PM","CE","24800","Sell","65","124.30","149.15","","-1615.25"
"199.2","2024-10-21"," 11:00:00 AM","2024-10-21"," 11:32:00 AM","PE","24800","Sell","65","125.60","150.70","","-1631.50"
"200","2024-10-22"," 11:00:00 AM","2024-10-22"," 3:15:00 PM","","","","","","","13.97","4722.25"
"200.1","2024-10-22"," 11:00:00 AM","2024-10-22"," 3:15:00 PM","CE","24700","Sell","65","126.90","34.15","","6028.75"
"200.2","2024-10-22"," 11:00:00 AM","2024-10-22"," 11:22:00 AM","PE","24700","Sell","65","100.60","120.70","","-1306.50"
"201","2024-10-23"," 11:00:00 AM","2024-10-23"," 12:16:00 PM","","","","","","","14.51","-2730.00"
"201.1","2024-10-23"," 11:00:00 AM","2024-10-23"," 11:03:00 AM","CE","24550","Sell","65","109.45","131.35","","-1423.50"
"201.2","2024-10-23"," 11:00:00 AM","2024-10-23"," 12:16:00 PM","PE","24550","Sell","65","100.50","120.60","","-1306.50"
"202","2024-10-24"," 11:00:00 AM","2024-10-24"," 3:15:00 PM","","","","","","","14.40","1638.00"
"202.1","2024-10-24"," 11:00:00 AM","2024-10-24"," 3:15:00 PM","CE","24400","Sell","65","29.80","0.65","","1894.75"
"202.2","2024-10-24"," 11:00:00 AM","2024-10-24"," 11:10:00 AM","PE","24400","Sell","65","19.85","23.80","","-256.75"
"203","2024-10-25"," 11:00:00 AM","2024-10-25"," 3:15:00 PM","","","","","","","14.72","-1384.50"
"203.1","2024-10-25"," 11:00:00 AM","2024-10-25"," 3:15:00 PM","CE","24150","Sell","65","184.55","174.05","","682.50"
"203.2","2024-10-25"," 11:00:00 AM","2024-10-25"," 12:26:00 PM","PE","24150","Sell","65","158.50","190.30","","-2067.00"
"204","2024-10-28"," 11:00:00 AM","2024-10-28"," 12:14:00 PM","","","","","","","14.55","-3178.50"
"204.1","2024-10-28"," 11:00:00 AM","2024-10-28"," 12:14:00 PM","CE","24400","Sell","65","120.25","144.30","","-1563.25"
"204.2","2024-10-28"," 11:00:00 AM","2024-10-28"," 11:07:00 AM","PE","24400","Sell","65","124.30","149.15","","-1615.25"
"205","2024-10-29"," 11:00:00 AM","2024-10-29"," 11:46:00 AM","","","","","","","14.82","-3051.75"
"205.1","2024-10-29"," 11:00:00 AM","2024-10-29"," 11:46:00 AM","CE","24200","Sell","65","133.10","159.70","","-1729.00"
"205.2","2024-10-29"," 11:00:00 AM","2024-10-29"," 11:04:00 AM","PE","24200","Sell","65","101.85","122.20","","-1322.75"
"206","2024-10-30"," 11:00:00 AM","2024-10-30"," 1:17:00 PM","","","","","","","15.23","-2340.00"
"206.1","2024-10-30"," 11:00:00 AM","2024-10-30"," 1:07:00 PM","CE","24450","Sell","65","97.80","117.35","","-1270.75"
"206.2","2024-10-30"," 11:00:00 AM","2024-10-30"," 1:17:00 PM","PE","24450","Sell","65","82.20","98.65","","-1069.25"
"207","2024-10-31"," 11:00:00 AM","2024-10-31"," 12:16:00 PM","","","","","","","15.98","-708.50"
"207.1","2024-10-31"," 11:00:00 AM","2024-10-31"," 11:05:00 AM","CE","24250","Sell","65","25.00","30.00","","-325.00"
"207.2","2024-10-31"," 11:00:00 AM","2024-10-31"," 12:16:00 PM","PE","24250","Sell","65","29.45","35.35","","-383.50"
"208","2024-11-04"," 11:00:00 AM","2024-11-04"," 3:15:00 PM","","","","","","","17.36","3432.00"
"208.1","2024-11-04"," 11:00:00 AM","2024-11-04"," 2:41:00 PM","CE","23900","Sell","65","196.65","236.00","","-2557.75"
"208.2","2024-11-04"," 11:00:00 AM","2024-11-04"," 3:15:00 PM","PE","23900","Sell","65","238.85","146.70","","5989.75"
"209","2024-11-05"," 11:00:00 AM","2024-11-05"," 1:31:00 PM","","","","","","","16.66","-4725.50"
"209.1","2024-11-05"," 11:00:00 AM","2024-11-05"," 1:31:00 PM","CE","24000","Sell","65","180.90","217.10","","-2353.00"
"209.2","2024-11-05"," 11:00:00 AM","2024-11-05"," 11:29:00 AM","PE","24000","Sell","65","182.40","218.90","","-2372.50"
"210","2024-11-06"," 11:00:00 AM","2024-11-06"," 3:15:00 PM","","","","","","","15.14","3305.25"
"210.1","2024-11-06"," 11:00:00 AM","2024-11-06"," 11:53:00 AM","CE","24350","Sell","65","104.85","125.80","","-1361.75"
"210.2","2024-11-06"," 11:00:00 AM","2024-11-06"," 3:15:00 PM","PE","24350","Sell","65","116.05","44.25","","4667.00"
"211","2024-11-07"," 11:00:00 AM","2024-11-07"," 3:15:00 PM","","","","","","","14.91","1920.75"
"211.1","2024-11-07"," 11:00:00 AM","2024-11-07"," 3:15:00 PM","CE","24250","Sell","65","38.40","0.15","","2486.25"
"211.2","2024-11-07"," 11:00:00 AM","2024-11-07"," 11:07:00 AM","PE","24250","Sell","65","43.45","52.15","","-565.50"
"212","2024-11-08"," 11:00:00 AM","2024-11-08"," 3:15:00 PM","","","","","","","14.68","42.25"
"212.1","2024-11-08"," 11:00:00 AM","2024-11-08"," 3:15:00 PM","CE","24150","Sell","65","179.00","151.15","","1810.25"
"212.2","2024-11-08"," 11:00:00 AM","2024-11-08"," 11:52:00 AM","PE","24150","Sell","65","136.10","163.30","","-1768.00"
"213","2024-11-11"," 11:00:00 AM","2024-11-11"," 12:22:00 PM","","","","","","","14.46","-3318.25"
"213.1","2024-11-11"," 11:00:00 AM","2024-11-11"," 11:14:00 AM","CE","24250","Sell","65","139.60","167.50","","-1813.50"
"213.2","2024-11-11"," 11:00:00 AM","2024-11-11"," 12:22:00 PM","PE","24250","Sell","65","115.75","138.90","","-1504.75"
"214","2024-11-12"," 11:00:00 AM","2024-11-12"," 3:15:00 PM","","","","","","","14.23","3425.50"
"214.1","2024-11-12"," 11:00:00 AM","2024-11-12"," 3:15:00 PM","CE","24150","Sell","65","104.35","28.85","","4907.50"
"214.2","2024-11-12"," 11:00:00 AM","2024-11-12"," 12:14:00 PM","PE","24150","Sell","65","114.00","136.80","","-1482.00"
"215","2024-11-13"," 11:00:00 AM","2024-11-13"," 3:15:00 PM","","","","","","","15.37","3968.25"
"215.1","2024-11-13"," 11:00:00 AM","2024-11-13"," 3:15:00 PM","CE","23750","Sell","65","106.85","23.15","","5440.50"
"215.2","2024-11-13"," 11:00:00 AM","2024-11-13"," 11:45:00 AM","PE","23750","Sell","65","113.30","135.95","","-1472.25"
